index	word	sentence1	sentence2	start1	start2	end1	end2	label
1363	wash	Can you wash away the spots on the windows?	He managed to wash out the stains.	14	8	18	12	1
1364	tolerate	I can tolerate working on Saturdays, but not on Sundays.	I like the way he plays the guitar, but I can't tolerate his voice when he sings.	48	6	56	14	1
1365	mean	I'm afraid I don't understand what you mean.	I didn't mean to knock your tooth out.	9	39	13	43	0
1366	hold	She can hold an audience spellbound.	I hold with those who say life is sacred.	2	8	6	12	0
1367	conflict	I wanted to attend the meeting but there's a conflict in my schedule that day.	The conflict between the government and the rebels began three years ago.	4	45	12	53	0
1368	patch	A briar patch.	A cabbage patch.	10	8	15	13	1
1369	leave	I left my keys inside the car and locked the doors.	Leave it as is.	0	2	5	6	0
1370	hold	He's held by a contract.	To hold true.	3	5	7	9	0
1371	song	I love hearing the song of canary birds.	A bird will not learn its song unless it hears it at an early age.	26	19	30	23	1
1372	render	Render fat in a casserole.	Render thanks.	0	0	6	6	0
1373	concern	She felt strong concern for those less fortunate.	The safety of the ship is the captain's concern.	40	16	47	23	0
1374	orbit	The planets are orbiting the sun.	Electrons orbit the nucleus.	10	16	15	24	1
1375	dibs	Dibs means I get the hammock.	Who's got dibs on the chips?	10	0	14	4	1
1376	carry	Sound carries well over water.	The airwaves carry the sound.	13	6	18	13	1
1377	pain	That kid is a terrible pain.	The patient developed severe pain and distension.	29	23	33	27	0
1378	make	Make a mistake.	What do you make of his remarks?	12	0	16	4	0
1379	credit	Give her credit for trying.	He was given credit for his work.	13	9	19	15	1
1380	case	A window case.	It may rain in which case the picnic will be canceled.	21	9	25	13	0
1381	set	The set of prime numbers is infinite.	He gave a final set to his hat.	16	4	19	7	0
1382	night	They worked from morning to night.	From noon till night.	15	28	20	33	1
1383	rub	Rub oil into her skin.	Rub my hands.	0	0	3	3	1
1384	field	The farmer's field was a civil war battleground, and relics such a minnie bullets were frequently found while plowing.	He was an expert in the field of Chinese history.	24	13	29	18	0
1385	hold	Hold all calls to the President's office while he is in a meeting.	I hold with those who say life is sacred.	2	0	6	4	0
1386	burn	Witches were burned in Salem.	Burn a CD.	0	13	4	19	0
1387	life	I have known him all his life.	While there's life there's hope.	14	25	18	29	0
1388	turn	She is turning 50 this year.	Turn your face to the wall.	0	7	4	14	0
1389	admit	He admitted his guilt.	We'll have to vote on whether or not to admit a new member.	40	3	45	11	0
1390	set	The sets were meticulously authentic.	His instructions deliberately gave them the wrong set.	50	4	53	8	0
1391	top	I bought this top as it matches my jeans.	He stared as she buttoned her top.	30	14	33	17	1
1392	hand	He kept trying to see my hand.	I didn't hold a good hand all evening.	21	25	25	29	1
1393	education	A good teacher is essential for a good education.	He received no formal education.	22	39	31	48	1
1394	leave	Might I beg leave to accompany you?	A ten day's leave to visit his mother.	12	12	17	17	0
1395	play	She plays on her clients' emotions.	Play with her feelings.	0	4	4	9	0
1396	presence	Any painter can benefit from the presence of a live model from which to draw.	He sensed the presence of danger.	14	33	22	41	0
1397	see	I saw her bake the cake.	Can you see the bird in that tree?	8	2	11	5	1
1398	beat	Reading beats watching television.	Beat the egg whites.	0	8	4	13	0
1399	masquerade	That masquerade of misrepresentation which invariably accompanied the political eloquence of Rome -- Thomas de Quincey.	I was invited to the masquerade at their home.	21	5	31	15	1
1400	raise	Raise hell.	To raise Sandy Hook light.	3	0	8	5	0
1401	think	I thought for three hours about the problem and still couldn't find the solution.	She didn't think to harm me.	11	2	16	9	1
1402	go	The day went well until I got your call.	These ugly billboards have to go!	30	8	32	12	0
1403	work	Can you work an electric drill?	I can not work a miracle.	10	8	14	12	0
1404	break	Break a law.	Break a promise.	0	0	5	5	1
1405	etiolation	The etiolation of celery.	His etiolation signaled years in prison.	4	4	14	14	0
1406	chain	The third link of the silver chain needs to be resoldered.	A chain of ideas, one leading to the next.	2	29	7	34	1
1407	air	I need some fresh air.	If you've time to spare go by air.	30	18	33	21	0
1408	fun	He was fun to be with.	They began to fight like fun.	25	7	28	10	0
1409	break	News of her death broke in the morning.	The newsman wanted to break a big story, something that would make him famous.	22	18	27	23	1
1410	allow	To allow a servant his liberty.	This sealed door won't allow the water come into the basement.	23	3	28	8	0
1411	make	Make water into wine.	Make clay into bricks.	0	0	4	4	1
1412	follow	Follow the trail.	When he lectures, I can not follow.	28	0	34	6	0
1413	credit	I give you credit for owning up to your mistake.	He was given credit for his work.	13	11	19	17	1
1414	click	Click! The door opened.	Xhosa speakers click.	15	0	20	5	0
1415	cover	Cover the child with a blanket.	Cover her face with a handkerchief.	0	0	5	5	1
1416	see	I can see a risk in this strategy.	I can see what will happen.	6	6	9	9	1
1417	operation	That rule is no longer in operation.	The cognitive operation of remembering.	14	26	23	35	0
1418	foot	His bare feet projected from his trousers.	The foot of the mountain.	4	9	8	13	0
1419	draw	Draw a line.	Draw steel.	0	0	4	4	0
1420	avoid	He avoided going to the area.	Her former friends now avoid her.	23	3	28	10	1
1421	go	This door goes to the basement.	How fast does your new car go?	27	10	29	14	0
1422	emission	The emission was mostly blood.	The emission of heat from a fire.	4	4	12	12	0
1423	come	The bill came to $2,000.	Your wish will come true.	15	9	19	13	0
1424	lift	Lift a load.	You never lift a finger to help me!	10	0	14	4	1
1425	furniture	There was only one piece of furniture in the room.	They had too much furniture for the small apartment.	18	28	27	37	1
1426	offer	He offered his opinion.	Offer prayers to the gods.	0	3	5	10	0
1427	change	The product is undergoing a change in order to improve it.	She brought a change in her overnight bag.	14	28	20	34	0
1428	control	Control an account.	Control the budget.	0	0	7	7	0
1429	give	The French doors give onto a terrace.	Give priority to.	0	17	4	21	0
1430	draw	Draw parallels.	Draw water for a bath.	0	0	4	4	0
1431	ground	The worm crawls through the ground.	They fought to regain the lost ground.	31	28	37	34	0
1432	catch	If he catches you on the chin, you'll be on the mat.	Ears open to catch every sound.	13	6	18	13	0
1433	carry	Amanda carried the package from home to New York.	You must carry your camping gear.	9	7	14	14	1
1434	motion	He made a motion to adjourn.	The reflex motion of his eyebrows revealed his surprise.	11	10	17	16	0
1435	year	She is 4 years old.	A normal year has 365 full days, but there are 366 days in a leap year.	9	9	13	14	1
1436	burn	The iron burnt a hole in my dress.	To burn the mouth with pepper.	3	9	7	14	1
1437	fall	Her hair fell across her forehead.	Fall prey to an imposter.	0	9	4	13	0
1438	find	Find the product of two numbers.	These aspects of civilization do not find expression or receive an interpretation.	37	0	41	4	0
1439	stay	The judge stayed the execution order.	Stay alone.	0	10	4	16	0
1440	play	Who's playing now?	Play the stock market.	0	6	4	13	0
1441	variant	"All breeds of dog are variants of the species ""Canis lupus familiaris""."	"The word ""kerosine"" is a variant of ""kerosene""."	25	22	32	30	1
1442	stuff	You don't have the stuff to be a United States Marine.	The stuff of heros.	4	19	9	24	1
1443	day	It was a busy day on the stock exchange.	My day began early this morning.	3	14	6	17	1
1444	carry	These pipes carry waste water into the river.	Carry the suitcases to the car.	0	12	5	17	1
1445	drill	Don't drill here, there's a gas pipe.	Drill for oil.	0	6	5	11	1
1446	blend	He blends in with the crowd.	Blend the nuts and raisins together.	0	3	5	9	1
1447	present	He lives in the present with no thought of tomorrow.	That is enough for the present.	23	16	30	23	1
1448	work	My wife never worked.	This dough does not work easily.	20	14	24	20	0
1449	fall	She fell ill.	Fall into a trap.	0	4	4	8	1
1450	relationship	The relationship between mothers and their children.	He didn't want his wife to know of the relationship.	39	4	51	16	0
1451	back	I hung the clothes on the back of the door.	He wrote the date on the back of the photograph.	25	26	29	30	1
1452	fire	Hold your fire until you can see the whites of their eyes.	He went through fire and damnation.	16	10	20	14	0
1453	part	We all have a part to play.	She played the part of Desdemona.	15	14	19	18	1
1454	block	He blocked the basketball player's shot.	Block an attack.	0	3	5	10	1
1455	foulness	Mouths which speak such foulness must be cleansed.	His display of foulness deserved severe punishment.	15	24	23	32	1
1456	voice	The incessant voices of the artillery.	The wee small voice of conscience.	14	14	19	20	0
1457	utility	The price of the house included all utilities.	A computer system provides utility programs to perform the tasks needed by most users.	27	36	34	45	0
1458	wave	She waved her gun.	She asked the hairdresser to wave her hair.	29	4	33	9	0
1459	run	Our coach had us running plays for the whole practice.	I will run the sample.	7	17	10	24	1
1460	raise	Raise the question of promotions.	We raise hogs here.	3	0	8	5	0
1461	difference	There were irreconcilable differences.	It just won't make much difference to me.	24	26	34	37	0
1462	head	They tracked him back toward the head of the stream.	She gave great head.	15	33	19	37	0
1463	antagonist	When bending the elbow the triceps are the antagonist.	A flexor, which bends a part, is the antagonist of an extensor, which extends it.	37	43	47	53	1
1464	volume	The kids played their music at full volume.	Please turn down the volume on the stereo.	21	36	27	42	1
1465	try	This approach has been tried with good results.	If you want to play varsity, you'll have to try out for the team.	44	23	47	28	1
1466	snap	Bullets snapped past us.	To snap a whip.	3	8	7	15	0
1467	get	You can not get water out of a stone.	Where did she get these news?	14	12	17	15	1
1468	check	He asked the waiter for the check.	He paid all his bills by check.	25	28	30	33	0
1469	see	I went to see my friend Mary the other day.	The artist must first learn to see.	31	10	34	13	0
1470	draw	He drew an elaborate plan of attack.	Draw parallels.	0	3	4	7	0
1471	trend	Not openly liberal but that is the trend of the book.	The upward trend of stock-market prices.	11	35	16	40	0
1472	head	The head of the hammer.	Under the head of minor Roman poets.	10	4	14	8	0
1473	keep	Keep my seat, please.	Keep open the possibility of a merger.	0	0	4	4	1
1474	read	I read this address as a satire.	She read my mind and promptly rose to get me a glass of water.	4	2	8	6	1
1475	face	She wanted to wipe him off the face of the earth.	Dew dripped from the face of the leaf.	21	31	25	35	1
1476	raise	Raise a sad cry.	Raise my salary.	0	0	5	5	0
1477	point	The dog pointed the dead duck.	If he asks for food, point him toward the refrigerator.	21	8	26	15	0
1478	work	He works his parents for sympathy.	Do you want to work after the age of 60?	15	3	19	8	0
1479	beat	Beat the subway fare.	The boat beat in the strong wind.	9	0	13	4	0
1480	depth	From the depths of darkest Africa.	The depth of the water.	4	9	9	15	0
1481	unit	A unit of wheat is a bushel.	The team is a unit.	14	2	18	6	0
1482	cut	Cut paper dolls.	Cut a Ping-Pong ball.	0	0	3	3	0
1483	spray	Spray water on someone.	Spray paint on the wall.	0	0	5	5	1
1484	air	A smell of chemicals in the air.	He threw the ball into the air.	27	28	30	31	0
1485	admit	To admit a serious thought into the mind.	We can not admit non-members into our club building.	11	3	16	8	1
