index	word	sentence1	sentence2	label	originated_idx
1470	action	The United Nations must have the power to propose and organize action without being hobbled by irrelevant issues.	The piano had a very stiff action.	0	23|3238
1471	action	The United Nations must have the power to propose and organize action without being hobbled by irrelevant issues.	The Union action of emancipating Southern slaves.	1	23|3482
1472	action	A rifle action.	The action is no longer in technology stocks but in municipal bonds.	0	317|2437
1473	action	His novels always have a lot of action.	Recent federal action undermined the segregationist position.	0	676|23
1474	action	His novels always have a lot of action.	The Union action of emancipating Southern slaves.	0	676|2880
1475	action	A rifle action.	The United Nations must have the power to propose and organize action without being hobbled by irrelevant issues.	0	1498|2880
1476	action	A rifle action.	Recent federal action undermined the segregationist position.	0	1498|3482
1477	action	The piano had a very stiff action.	Gawkers always try to get as close to the action as possible.	0	2160|317
1478	action	The piano had a very stiff action.	The Union action of emancipating Southern slaves.	0	2160|1498
1479	action	The action is no longer in technology stocks but in municipal bonds.	A rifle action.	0	2437|317
1481	action	The Union action of emancipating Southern slaves.	His novels always have a lot of action.	0	2880|676
1482	action	He is out of action.	A rifle action.	0	2893|2160
1483	action	The piano had a very stiff action.	The United Nations must have the power to propose and organize action without being hobbled by irrelevant issues.	0	3238|23
1485	action	The Union action of emancipating Southern slaves.	The piano had a very stiff action.	0	3482|3238
1486	action	A man of action.	A rifle action.	0	4796|2160
1487	commercialization	The government tried to accelerate the commercialization of this development.	Both companies will retain control over the commercialization of their own products.	1	481|1007
1492	melt	Melt butter.	When the weather is warm, the snowman will disappear; he will melt.	1	4306|1684
1493	key	The key to solving this problem is persistence.	They were carrying two keys of heroin.	0	1278|4666
1494	key	The key to solving this problem is persistence.	The key to winning a game.	1	1278|4342
1495	key	He spoke in a low key.	Some students had stolen the key to the final exam.	0	2332|2424
1500	limitation	The lawyer obtained impunity by dragging his obviously guilty client's case beyond the 10 years limitation.	It is growing rapidly with no limitation in sight.	0	391|1795
1501	limitation	It is growing rapidly with no limitation in sight.	The lawyer obtained impunity by dragging his obviously guilty client's case beyond the 10 years limitation.	0	1795|391
1503	practice	It is the usual practice of employees there to wear neckties only when meeting with customers.	It is good practice to check each door and window before leaving.	1	3462|591
1504	practice	The practice of the law.	It is not the local practice to wear shorts to dinner.	0	5050|550
1506	fire	They retreated in the face of withering enemy fire.	Barbecue over an open fire.	0	902|5188
1507	fire	They retreated in the face of withering enemy fire.	He went through fire and damnation.	0	902|1452
1508	fire	Put the kettle on the fire.	We sat around the fire singing songs and telling stories.	0	1292|4086
1509	fire	He went through fire and damnation.	They retreated in the face of withering enemy fire.	0	1452|902
1510	fire	We sat around the fire singing songs and telling stories.	Put the kettle on the fire.	0	1561|2205
1511	fire	Put the kettle on the fire.	Hold your fire until you can see the whites of their eyes.	0	2205|5188
1512	fire	There was a fire at the school last night and the whole place burned down.	Fire was one of our ancestors' first discoveries.	0	4167|4086
1513	fire	Hold your fire until you can see the whites of their eyes.	Put the kettle on the fire.	0	5188|2205
1514	period	A time period of 30 years.	In England they call a period a stop.	0	1181|260
1515	period	A time period of 30 years.	Picasso's blue period.	1	1181|1773
1516	period	Hastened the period of time of his recovery.	A time period of 30 years.	1	1773|2211
1518	period	Picasso's blue period.	Hastened the period of time of his recovery.	1	2211|1181
1519	period	In England they call a period a stop.	A time period of 30 years.	0	4197|2211
1520	period	In England they call a period a stop.	Hastened the period of time of his recovery.	0	4197|1773
1521	song	The wheels sang their song as the train rocketed ahead.	The song of the wind.	1	312|1349
1522	song	The wheels sang their song as the train rocketed ahead.	He bought it for a song.	0	312|3946
1523	song	The song of bullets was in the air.	Thomas listened to his favorite song on the radio yesterday.	0	1349|3524
1524	song	The song of bullets was in the air.	I love hearing the song of canary birds.	0	1349|4717
1525	song	A bird will not learn its song unless it hears it at an early age.	The song of the wind.	0	1371|4717
1526	song	The song of the wind.	A successful musical must have at least three good songs.	0	3524|2373
1527	song	I love hearing the song of canary birds.	The song of bullets was in the air.	0	4717|1349
1529	now	There is no better time than now.	It worked up to right now.	1	3900|2008
1532	world	He sailed around the world.	People are dying of starvation all over the world.	0	287|2802
1533	world	People are dying of starvation all over the world.	He sailed around the world.	0	2802|287
1534	escape	He made his escape from the mental hospital.	They tried to stop the escape of gas from the damaged pipe.	0	480|3905
1535	escape	They tried to stop the escape of gas from the damaged pipe.	He made his escape from the mental hospital.	0	3905|480
1536	institution	He had become an institution in the theater.	The institution of marriage.	1	1198|3638
1537	institution	The institution of slavery.	He had become an institution in the theater.	1	3638|4395
1538	institution	The institution of marriage.	The institution of slavery.	1	4395|1198
1539	drive	Drive the forest.	I drive to work every day.	0	746|3095
1540	drive	I drive to work every day.	Drive the forest.	0	3095|746
1541	drive	To drive sheep out of a field.	Their debts finally drove them to sell the business.	0	3738|105
1542	drive	To drive sheep out of a field.	Drive the ball far out into the field.	0	3738|4972
1543	shot	He is still recovering from a shot to his leg.	He wanted a shot at the champion.	0	37|3858
1544	shot	He is still recovering from a shot to his leg.	His parting shot was 'drop dead'.	0	37|3932
1545	shot	A good shot requires good balance and tempo.	He is a crack shot.	0	3302|1852
1546	shot	He wanted a shot at the champion.	He is still recovering from a shot to his leg.	0	3858|37
1547	shot	His parting shot was 'drop dead'.	He is still recovering from a shot to his leg.	0	3932|37
1548	shot	His parting shot was 'drop dead'.	He left me an almost impossible shot.	0	5323|3302
1549	polish	Polish my shoes.	Polish your social manners.	0	2014|4922
1550	polish	Polish your social manners.	Polish my shoes.	0	4922|2014
1551	procession	A procession of mourners.	The Lord Mayor's procession.	1	1013|5142
1552	procession	The Lord Mayor's procession.	A procession of mourners.	1	5142|1013
1553	toy	Toy with an idea.	To toy with a piece of food on one's plate.	1	493|1667
1556	production	The production of white blood cells.	They improve their product every year; they export most of their agricultural production.	0	1531|1637
1557	production	They improve their product every year; they export most of their agricultural production.	The production of white blood cells.	0	1637|1531
1558	production	They improve their product every year; they export most of their agricultural production.	She tends to make a big production out of nothing.	0	1637|3537
1559	production	She tends to make a big production out of nothing.	They improve their product every year; they export most of their agricultural production.	0	3537|1637
1560	production	Shakespeare's production of poetry was enormous.	They hope to increase spaghetti production next year.	0	4962|1531
1562	be	I shall be writing to you soon.	When will the meeting be?	1	328|5396
1563	be	I shall be writing to you soon.	I may be an hour.	0	518|2602
1564	be	I may be an hour.	I shall be writing to you soon.	0	2602|518
1565	be	When will the meeting be?	3 times 5 is fifteen.	1	4240|60
1567	be	When will the meeting be?	It has been three years since my grandmother died. (similar to My grandmother died three years ago, but emphasizes the intervening period).	1	4240|518
1570	be	When will the meeting be?	The sky is a deep blue today.	1	4240|1039
1571	be	When will the meeting be?	There was a lot of noise in the kitchen.	1	4240|1235
1573	be	When will the meeting be?	He is a herpetologist.	0	4240|2858
1574	be	When will the meeting be?	This building is three hundred years old.	1	4240|2860
1576	be	When will the meeting be?	She is our resident philosopher.	0	4240|3310
1577	be	When will the meeting be?	Ignorance is bliss.	1	4240|3347
1580	be	When will the meeting be?	It had been six days since his departure, when I received a letter from him.	1	4240|4647
1582	be	When will the meeting be?	I would drive you, were I to obtain a car.	1	4240|4844
1583	be	When will the meeting be?	It is hot in Arizona, but it is not usually humid.	1	4240|4968
1584	be	I may be an hour.	The postman has been today, but my tickets have still not yet come.	0	4345|280
1585	be	I may be an hour.	It is almost eight.	0	4345|1211
1586	be	I may be an hour.	The woman is walking.	0	4345|2052
1587	be	I may be an hour.	There were two hundred people at his funeral.	0	4345|2190
1588	be	I may be an hour.	The dog was drowned by the boy.	0	4345|4572
1589	be	I may be an hour.	I am 75 kilograms.	0	4345|4876
1590	be	I may be an hour.	I have been to Spain many times.	0	4345|5075
1591	be	I may be an hour.	The sky is blue.	0	4345|5078
1592	be	I may be an hour.	We liked to chat while we were eating.	0	4345|5396
1593	treat	She was tempted to treat the whole affair as a joke.	Treat an oil spill.	0	2315|4491
1594	treat	Treat an oil spill.	Don't worry about the expensive wine -- I'm treating.	0	3105|3433
1595	treat	Treat an oil spill.	She was tempted to treat the whole affair as a joke.	0	4491|2315
1596	sake	For the sake of argument.	For your sake.	0	589|1906
1597	sake	For your sake.	For the sake of argument.	0	1906|589
1599	war	The war on poverty.	"The ""war on drugs"" is a campaign against the use of narcotic drugs."	1	1203|5143
1600	war	The war on poverty.	War was declared in November but actual fighting did not begin until the following spring.	0	1203|2845
1601	war	The war on poverty.	The war against crime.	1	1203|5100
1604	war	The war against crime.	"In the US, conservatives rail against the ""war on Christmas""."	1	2311|2083
1605	war	The war against crime.	"The ""war on drugs"" is a campaign against the use of narcotic drugs."	1	2311|3272
1606	war	War was declared in November but actual fighting did not begin until the following spring.	"In the US, conservatives rail against the ""war on Christmas""."	0	2845|5001
1607	war	War was declared in November but actual fighting did not begin until the following spring.	"The ""war on drugs"" is a campaign against the use of narcotic drugs."	0	2845|5143
1608	war	War was declared in November but actual fighting did not begin until the following spring.	The war on poverty.	0	2845|1203
